League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,19/09/2025,09:00,Yunnan Yukun,Dalian Yingbo,Home,0.7102055555555551
Finlândia,19/09/2025,13:00,KTP,Jaro,Home,0.5696555555555557
Turquia - Liga 1,19/09/2025,14:00,Goztep,Besiktas,Away,0.59
Alemanha - Bundesliga 1,19/09/2025,15:30,Stuttgart,St Pauli,Home,0.7019753968253971
França - Primeira divisão,19/09/2025,15:45,Lyon,Angers,Home,0.791918253968254
Bélgica,19/09/2025,15:45,Gent,Dender,Home,0.6594253968253968
Irlanda,19/09/2025,15:45,Bohemians,Waterford,Home,0.8126190476190477
Irlanda,19/09/2025,15:45,Sligo Rovers,Drogheda,Home,0.6469436507936506
Irlanda,19/09/2025,15:45,St. Patricks,Galway,Home,0.8377920634920633
Espanha - La Liga,19/09/2025,16:00,Betis,Sociedad,Home,0.7014341269841274
Portugal - Liga 1,19/09/2025,16:15,Rio Ave,Porto,Away,0.8066666666666666
Argentina,19/09/2025,17:00,Dep. Riestra,Gimnasia L.P.,Home,0.7876190476190473
Argentina,19/09/2025,19:15,San Martin S.J.,Velez Sarsfield,Away,0.6033333333333334
Japao,20/09/2025,05:00,Nagoya Grampus,Shonan Bellmare,Home,0.6887380952380954
Japao,20/09/2025,06:00,Yokohama FC,Albirex Niigata,Home,0.717953968253968
Japao,20/09/2025,07:00,Kawasaki Frontale,FC Tokyo,Home,0.830462698412698
Inglaterra - Premiere League,20/09/2025,08:30,Liverpool,Everton,Home,0.7605849206349209
China,20/09/2025,09:00,Qingdao Hainiu,Shandong Taishan,Away,0.8166666666666667
Polonia,20/09/2025,09:45,Arka Gdynia,Korona Kielce,Away,0.6333333333333333
Alemanha - Bundesliga 1,20/09/2025,10:30,Hoffenheim,Bayern Munich,Away,0.8366666666666667
Alemanha - Bundesliga 1,20/09/2025,10:30,Werder Bremen,Freiburg,Home,0.6615500000000003
Turquia - Liga 1,20/09/2025,11:00,Genclerbirligi,Eyupspor,Home,0.615034126984127
Espanha - La Liga,20/09/2025,11:15,Real Madrid,Espanol,Home,0.84518253968254
Austria,20/09/2025,12:00,Austria Vienna,Ried,Home,0.6562928571428572
Grecia,20/09/2025,12:00,Panserraikos,Atromitos,Away,0.6366666666666667
Austria,20/09/2025,12:00,Hartberg,Wolfsberger AC,Away,0.71
Suecia,20/09/2025,12:30,Mjallby,Oster,Home,0.8254444444444445
Noruega,20/09/2025,13:00,Valerenga,KFUM Oslo,Home,0.7377031746031746
EUA,20/09/2025,13:00,New York City,Charlotte,Home,0.7215119047619049
Dinamarca,20/09/2025,13:00,Midtjylland,Viborg,Home,0.7806896825396825
Bélgica,20/09/2025,13:15,Charleroi,Waregem,Home,0.6543412698412698
Espanha - La Liga,20/09/2025,13:30,Villarreal,Osasuna,Home,0.7687634920634919
Alemanha - Bundesliga 1,20/09/2025,13:30,RB Leipzig,FC Koln,Home,0.6769658730158731
Espanha - La Liga,20/09/2025,13:30,Alaves,Sevilla,Home,0.6909031746031742
Inglaterra - Premiere League,20/09/2025,13:30,Man United,Chelsea,Away,0.62
Turquia - Liga 1,20/09/2025,14:00,Trabzonspor,Gaziantep,Home,0.8218325396825397
