League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,13/03/2026,08:35,Wuhan Three Towns,Dalian Yingbo,Home,0.7824571428571427
Turquia - Liga 1,13/03/2026,14:00,Karagumruk,Fenerbahce,Away,0.7633333333333333
Romenia,13/03/2026,15:30,Univ. Craiova,FC Arges,Home,0.8313166666666665
Austria,13/03/2026,15:30,LASK,Hartberg,Home,0.6443976190476193
Alemanha - Bundesliga 1,13/03/2026,16:30,M'gladbach,St Pauli,Home,0.6758523809523811
França - Primeira divisão,13/03/2026,16:45,Marseille,Auxerre,Home,0.7604317460317465
Bélgica,13/03/2026,16:45,Gent,Waregem,Home,0.8064809523809523
Irlanda,13/03/2026,16:45,St. Patricks,Drogheda,Home,0.7929833333333335
Irlanda,13/03/2026,16:45,Dundalk,Waterford,Home,0.7011484126984129
Irlanda,13/03/2026,16:45,Bohemians,Galway,Home,0.7738492063492064
Espanha - La Liga,13/03/2026,17:00,Alaves,Villarreal,Away,0.6566666666666666
Russia,14/03/2026,07:45,Sochi,Krasnodar,Away,0.6233333333333333
Espanha - La Liga,14/03/2026,10:00,Girona,Ath Bilbao,Home,0.7807714285714281
Russia,14/03/2026,10:00,Zenit,Spartak Moscow,Home,0.7421182539682541
Itália - Serie A,14/03/2026,11:00,Inter,Atalanta,Home,0.7098142857142856
Alemanha - Bundesliga 1,14/03/2026,11:30,Dortmund,Augsburg,Home,0.8008999999999996
Alemanha - Bundesliga 1,14/03/2026,11:30,Hoffenheim,Wolfsburg,Home,0.7721095238095239
Alemanha - Bundesliga 1,14/03/2026,11:30,Ein Frankfurt,Heidenheim,Home,0.8524198412698414
Escócia - Premiere League,14/03/2026,12:00,Hibernian,Livingston,Home,0.8175373015873018
Escócia - Premiere League,14/03/2026,12:00,Celtic,Motherwell,Home,0.770599206349206
Bélgica,14/03/2026,12:00,Charleroi,Oud-Heverlee Leuven,Home,0.7855658730158727
Turquia - Liga 1,14/03/2026,14:00,Galatasaray,Buyuksehyr,Home,0.7904841269841265
Noruega,14/03/2026,14:00,Molde,Rosenborg,Home,0.8088833333333331
Itália - Serie A,14/03/2026,14:00,Napoli,Lecce,Home,0.8181380952380954
EUA,14/03/2026,14:00,Toronto FC,New York Red Bulls,Home,0.5647920634920636
Turquia - Liga 1,14/03/2026,14:00,Trabzonspor,Rizespor,Home,0.796931746031746
Turquia - Liga 1,14/03/2026,14:00,Goztep,Alanyaspor,Home,0.8676968253968257
