League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,07/11/2025,15:30,Farul Constanta,FC Botosani,Home,0.7527730158730157
Argentina,07/11/2025,21:00,Rosario Central,San Lorenzo,Home,0.7620373015873011
Japao,08/11/2025,02:00,Kashima Antlers,Yokohama FC,Home,0.6863230158730159
Japao,08/11/2025,03:00,Kawasaki Frontale,Okayama,Home,0.7302484126984128
Russia,08/11/2025,08:00,Dynamo Moscow,Akron Togliatti,Home,0.6354984126984123
Turquia - Liga 1,08/11/2025,08:30,Gaziantep,Rizespor,Home,0.5700031746031746
Russia,08/11/2025,10:30,Dynamo Makhachkala,CSKA Moscow,Away,0.7333333333333333
Turquia - Liga 1,08/11/2025,11:00,Trabzonspor,Alanyaspor,Home,0.7701666666666666
Alemanha - Bundesliga 1,08/11/2025,11:30,Leverkusen,Heidenheim,Home,0.6823388888888886
Alemanha - Bundesliga 1,08/11/2025,11:30,Union Berlin,Bayern Munich,Away,0.7566666666666667
Espanha - La Liga,08/11/2025,12:15,Sevilla,Osasuna,Home,0.7532079365079363
Holanda,08/11/2025,12:30,Excelsior,Heracles,Home,0.8199293650793649
Austria,08/11/2025,13:00,Wolfsberger AC,Hartberg,Home,0.7014896825396821
França - Primeira divisão,08/11/2025,13:00,Marseille,Brest,Home,0.8409357142857145
Austria,08/11/2025,13:00,Austria Vienna,Grazer AK,Home,0.6817436507936508
Turquia - Liga 1,08/11/2025,14:00,Kasimpasa,Goztep,Home,0.7315317460317462
Noruega,08/11/2025,14:00,Viking,HamKam,Home,0.7505976190476191
Itália - Serie A,08/11/2025,14:00,Juventus,Torino,Home,0.8922142857142856
Bélgica,08/11/2025,14:15,Charleroi,Westerlo,Home,0.8011428571428573
Alemanha - Bundesliga 1,08/11/2025,14:30,M'gladbach,FC Koln,Home,0.6074103174603175
Espanha - La Liga,08/11/2025,14:30,Ath Madrid,Levante,Home,0.7590253968253965
Escócia - Premiere League,08/11/2025,14:45,St Mirren,Hibernian,Away,0.6633333333333333
Portugal - Liga 1,08/11/2025,15:00,Tondela,Guimaraes,Away,0.5866666666666667
Romenia,08/11/2025,15:30,FC Rapid Bucuresti,FC Arges,Home,0.6728555555555551
Brasil,08/11/2025,16:00,Sport Recife,Atletico-MG,Away,0.6266666666666667
Itália - Serie A,08/11/2025,16:45,Parma,Milan,Away,0.7866666666666666
Espanha - La Liga,08/11/2025,17:00,Espanol,Villarreal,Away,0.79
Argentina,08/11/2025,17:00,Racing Club,Defensa y Justicia,Home,0.6457603174603177
