League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Finlândia,24/04/2026,12:00,TPS,Gnistan,Home,0.8756984126984129
Finlândia,24/04/2026,13:00,SJK,Jaro,Home,0.7730396825396826
Polonia,24/04/2026,13:00,Zaglebie,Termalica B-B.,Home,0.7567801587301592
Turquia - Liga 1,24/04/2026,14:00,Buyuksehyr,Kasimpasa,Home,0.7665420634920636
Romenia,24/04/2026,14:30,FCSB,Petrolul,Home,0.6632277777777777
Austria,24/04/2026,14:30,BW Linz,Altach,Home,0.7425206349206348
Alemanha - Bundesliga 1,24/04/2026,15:30,RB Leipzig,Union Berlin,Home,0.8055103174603176
Bélgica,24/04/2026,15:45,Cercle Brugge,Dender,Home,0.8341325396825394
Itália - Serie A,24/04/2026,15:45,Napoli,Cremonese,Home,0.7798357142857142
Irlanda,24/04/2026,15:45,Waterford,Galway,Home,0.7204206349206347
Irlanda,24/04/2026,15:45,Shelbourne,Drogheda,Home,0.7071063492063494
Irlanda,24/04/2026,15:45,St. Patricks,Bohemians,Home,0.794711111111111
Espanha - La Liga,24/04/2026,16:00,Betis,Real Madrid,Home,0.5467523809523807
Irlanda,24/04/2026,16:00,Derry City,Shamrock Rovers,Away,0.61
Argentina,24/04/2026,19:15,Lanus,Central Cordoba,Home,0.6867706349206347
Argentina,24/04/2026,21:30,Racing Club,Barracas Central,Home,0.6864801587301588
China,25/04/2026,08:00,Chengdu Rongcheng,Zhejiang Professional,Home,0.7924841269841272
China,25/04/2026,08:35,Beijing Guoan,Tianjin Jinmen Tiger,Home,0.7853674603174606
Finlândia,25/04/2026,09:00,Lahti,AC Oulu,Away,0.5866666666666667
China,25/04/2026,09:00,Shanghai Port,Wuhan Three Towns,Home,0.7413063492063491
França - Primeira divisão,25/04/2026,10:00,Lyon,Auxerre,Home,0.8194222222222222
Alemanha - Bundesliga 1,25/04/2026,10:30,FC Koln,Leverkusen,Away,0.62
Alemanha - Bundesliga 1,25/04/2026,10:30,Mainz,Bayern Munich,Away,0.6266666666666667
Inglaterra - Premiere League,25/04/2026,11:00,Liverpool,Crystal Palace,Home,0.5774444444444441
Inglaterra - Premiere League,25/04/2026,11:00,West Ham,Everton,Home,0.5643952380952383
Finlândia,25/04/2026,11:00,Inter Turku,Mariehamn,Home,0.7185373015873013
Noruega,25/04/2026,11:00,Fredrikstad,Viking,Away,0.6566666666666666
Inglaterra - Premiere League,25/04/2026,11:00,Wolves,Tottenham,Away,0.6233333333333333
Itália - Serie A,25/04/2026,13:00,Bologna,Roma,Home,0.7640317460317461
Bélgica,25/04/2026,13:15,Genk,Standard,Home,0.6001396825396824
Espanha - La Liga,25/04/2026,13:30,Valencia,Girona,Home,0.5685761904761908
Inglaterra - Premiere League,25/04/2026,13:30,Arsenal,Newcastle,Home,0.5941460317460318
França - Primeira divisão,25/04/2026,14:00,Angers,Paris SG,Away,0.7733333333333333
Portugal - Liga 1,25/04/2026,14:00,Benfica,Moreirense,Home,0.8974976190476192
Holanda,25/04/2026,15:00,NAC Breda,Ajax,Away,0.6033333333333334
Suíça,25/04/2026,15:30,Thun,Lugano,Home,0.7623928571428574
Holanda,25/04/2026,16:00,Twente,Nijmegen,Home,0.772034920634921
França - Primeira divisão,25/04/2026,16:05,Toulouse,Monaco,Away,0.8466666666666667
Argentina,25/04/2026,17:00,Estudiantes L.P.,Talleres Cordoba,Home,0.7647373015873025
Brasil,25/04/2026,18:30,Botafogo RJ,Internacional,Home,0.5349960317460316
Brasil,25/04/2026,18:30,Bahia,Santos,Home,0.784535714285714
EUA,25/04/2026,20:30,Inter Miami,New England Revolution,Home,0.7562396825396825
EUA,25/04/2026,20:30,Columbus Crew,Philadelphia Union,Home,0.7248746031746032
EUA,25/04/2026,21:30,Chicago Fire,Sporting Kansas City,Home,0.8393571428571429
EUA,25/04/2026,21:30,Nashville SC,Charlotte,Home,0.7878238095238098
EUA,25/04/2026,22:30,San Diego FC,Portland Timbers,Home,0.7001039682539681
EUA,25/04/2026,23:30,Vancouver Whitecaps,Colorado Rapids,Home,0.7570007936507932
EUA,25/04/2026,23:30,Seattle Sounders,FC Dallas,Home,0.6620174603174602
China,26/04/2026,06:00,Qingdao Hainiu,Shandong Taishan,Away,0.6466666666666666
Holanda,26/04/2026,07:15,Excelsior,Utrecht,Away,0.7866666666666666
Itália - Serie A,26/04/2026,07:30,Fiorentina,Sassuolo,Home,0.8143547619047617
Suíça,26/04/2026,09:00,Basel,Sion,Home,0.6384039682539681
Suecia,26/04/2026,09:00,Djurgarden,Hammarby,Home,0.7663761904761908
Austria,26/04/2026,09:30,SK Rapid,Salzburg,Away,0.62
Noruega,26/04/2026,09:30,Molde,Valerenga,Home,0.7741174603174602
Austria,26/04/2026,09:30,Hartberg,LASK,Away,0.72
França - Primeira divisão,26/04/2026,10:00,Lorient,Strasbourg,Home,0.69713253968254
Alemanha - Bundesliga 1,26/04/2026,10:30,Stuttgart,Werder Bremen,Home,0.7263246031746033
Dinamarca,26/04/2026,11:00,Sonderjyske,Brondby,Away,0.79
Escócia - Premiere League,26/04/2026,11:00,Rangers,Motherwell,Home,0.8307658730158732
Suíça,26/04/2026,11:30,Servette,Winterthur,Home,0.7645190476190477
Austria,26/04/2026,12:00,Sturm Graz,Austria Vienna,Home,0.6561126984126983
França - Primeira divisão,26/04/2026,12:15,Rennes,Nantes,Home,0.7311222222222223
Alemanha - Bundesliga 1,26/04/2026,12:30,Dortmund,Freiburg,Home,0.7682285714285714
Polonia,26/04/2026,12:30,Lech Poznan,Legia,Home,0.6503015873015873
Itália - Serie A,26/04/2026,13:00,Torino,Inter,Away,0.7333333333333333
Portugal - Liga 1,26/04/2026,14:00,Santa Clara,Sp Braga,Away,0.6566666666666666
Portugal - Liga 1,26/04/2026,14:00,Estrela,Porto,Away,0.76
Turquia - Liga 1,26/04/2026,14:00,Galatasaray,Fenerbahce,Home,0.6164579365079363
Itália - Serie A,26/04/2026,15:45,Milan,Juventus,Away,0.66
França - Primeira divisão,26/04/2026,15:45,Marseille,Nice,Home,0.6392666666666665
Espanha - La Liga,26/04/2026,16:00,Villarreal,Celta,Home,0.8455214285714289
Portugal - Liga 1,26/04/2026,16:30,AVS,Sp Lisbon,Away,0.7366666666666667
Brasil,26/04/2026,18:30,Athletico-PR,Vitoria,Home,0.7211468253968255
Argentina,26/04/2026,20:00,Atl. Tucuman,Banfield,Home,0.6772476190476194
Brasil,26/04/2026,20:30,Fluminense,Chapecoense-SC,Home,0.8699206349206353
Turquia - Liga 1,27/04/2026,11:00,Alanyaspor,Samsunspor,Home,0.6348309523809529
Itália - Serie A,27/04/2026,13:30,Cagliari,Atalanta,Away,0.76
Turquia - Liga 1,27/04/2026,14:00,Besiktas,Karagumruk,Home,0.801911111111111
Suecia,27/04/2026,14:00,Mjallby,Halmstad,Home,0.8179976190476188
Dinamarca,27/04/2026,14:00,FC Copenhagen,Vejle,Home,0.8127468253968251
Itália - Serie A,27/04/2026,15:45,Lazio,Udinese,Home,0.7182523809523805
Inglaterra - Premiere League,27/04/2026,16:00,Man United,Brentford,Home,0.650049206349206
Espanha - La Liga,27/04/2026,16:00,Espanol,Levante,Home,0.7392888888888888
Portugal - Liga 1,27/04/2026,16:15,Gil Vicente,Casa Pia,Home,0.7372666666666671
