League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
China,17/06/2025,08:35,Beijing Guoan,Qingdao West Coast,Home,0.7671031746031746
China,18/06/2025,09:00,Shenzhen Xinpengcheng,Wuhan Three Towns,Away,0.6
Finlândia,18/06/2025,11:00,Ilves,SJK,Home,0.8663468253968256
Finlândia,18/06/2025,15:00,HJK,Haka,Home,0.8320103174603173
Finlândia,18/06/2025,15:00,Jaro,AC Oulu,Home,0.7032380952380952
Finlândia,18/06/2025,15:00,VPS,Gnistan,Home,0.7553238095238091
Finlândia,19/06/2025,12:00,Inter Turku,KTP,Home,0.8447738095238098
