League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,29/08/2025,14:30,FC Rapid Bucuresti,UTA Arad,Home,0.8209626984126982
Polonia,29/08/2025,15:30,GKS Katowice,Radomiak Radom,Home,0.6807547619047617
Japao,30/08/2025,07:00,Kyoto,Okayama,Home,0.7585499999999997
Suecia,30/08/2025,10:00,Brommapojkarna,Elfsborg,Away,0.6833333333333333
Suecia,30/08/2025,10:00,Goteborg,Varnamo,Home,0.7393507936507937
Russia,30/08/2025,10:15,Zenit,Pari NN,Home,0.757753968253968
Austria,30/08/2025,12:00,LASK,Ried,Home,0.7337158730158729
Austria,30/08/2025,12:00,Salzburg,BW Linz,Home,0.8415904761904758
Suecia,30/08/2025,12:30,Mjallby,Halmstad,Home,0.858015873015873
Russia,30/08/2025,12:30,Spartak Moscow,Sochi,Home,0.8124015873015868
Suíça,30/08/2025,13:00,Winterthur,Zurich,Home,0.7368706349206352
Suíça,30/08/2025,13:00,Thun,Grasshoppers,Home,0.8503738095238097
Austria,30/08/2025,14:30,Grazer AK,Sturm Graz,Away,0.6933333333333334
Polonia,30/08/2025,15:15,Gornik Zabrze,Motor Lublin,Home,0.6810126984126983
Romenia,30/08/2025,15:30,Din. Bucuresti,FC Hermannstadt,Home,0.8236420634920637
Irlanda,30/08/2025,15:45,Sligo Rovers,Bohemians,Away,0.7033333333333334
Brasil,30/08/2025,16:00,Ceara,Juventude,Home,0.8020499999999995
Argentina,30/08/2025,17:00,Ind. Rivadavia,Argentinos Jrs,Away,0.7166666666666667
Brasil,30/08/2025,18:30,Botafogo RJ,Bragantino,Home,0.7763230158730159
EUA,30/08/2025,20:30,New York City,DC United,Home,0.8313428571428573
Argentina,30/08/2025,21:30,Velez Sarsfield,Lanus,Home,0.6255777777777775
EUA,30/08/2025,21:30,St. Louis City,Houston Dynamo,Home,0.6991579365079367
EUA,30/08/2025,21:30,Sporting Kansas City,Colorado Rapids,Home,0.6443769841269839
EUA,30/08/2025,21:30,Nashville SC,Atlanta Utd,Home,0.8457809523809522
EUA,30/08/2025,21:30,Minnesota United,Portland Timbers,Home,0.807983333333333
Japao,31/08/2025,06:30,Shimizu S-Pulse,Kashima Antlers,Away,0.7233333333333334
Japao,31/08/2025,07:00,Urawa Reds,Albirex Niigata,Home,0.7681722222222224
Russia,31/08/2025,07:30,Akron Togliatti,Baltika,Away,0.61
China,31/08/2025,08:35,Shandong Taishan,Beijing Guoan,Home,0.54725
Suecia,31/08/2025,09:00,Malmo FF,Degerfors,Home,0.7236230158730155
Noruega,31/08/2025,09:30,Kristiansund,Brann,Away,0.7266666666666667
Russia,31/08/2025,09:45,Lokomotiv Moscow,Krylya Sovetov,Home,0.7546642857142855
Dinamarca,31/08/2025,11:00,Odense,Nordsjaelland,Home,0.6531174603174607
Finlândia,31/08/2025,11:00,KTP,HJK,Away,0.7466666666666667
Finlândia,31/08/2025,11:00,Gnistan,Jaro,Home,0.7970158730158731
Finlândia,31/08/2025,11:00,Inter Turku,VPS,Home,0.7123730158730159
Finlândia,31/08/2025,11:00,Ilves,Mariehamn,Home,0.8097698412698409
Suecia,31/08/2025,11:30,Hammarby,Oster,Home,0.7956460317460319
Suecia,31/08/2025,11:30,GAIS,Hacken,Home,0.6827365079365082
Noruega,31/08/2025,12:00,Tromso,KFUM Oslo,Away,0.6666666666666666
Noruega,31/08/2025,12:00,Sandefjord,Bodo/Glimt,Away,0.5866666666666667
Noruega,31/08/2025,12:00,Fredrikstad,Haugesund,Home,0.8338960317460317
Austria,31/08/2025,12:00,Hartberg,SK Rapid,Away,0.6566666666666666
Austria,31/08/2025,12:00,Austria Vienna,Altach,Home,0.7338412698412694
Polonia,31/08/2025,12:30,Lech Poznan,Widzew Lodz,Home,0.8367079365079363
Polonia,31/08/2025,12:30,Jagiellonia,Lechia Gdansk,Home,0.7141388888888887
Irlanda,31/08/2025,13:00,Shelbourne,Galway,Home,0.7453428571428573
Irlanda,31/08/2025,15:00,Shamrock Rovers,Drogheda,Home,0.8433888888888889
Polonia,31/08/2025,15:15,Pogon Szczecin,Rakow,Home,0.5950587301587299
Brasil,31/08/2025,16:00,Flamengo RJ,Gremio,Home,0.7452769841269843
Argentina,31/08/2025,16:45,Defensa y Justicia,Belgrano,Home,0.8201690476190475
Argentina,31/08/2025,16:45,Talleres Cordoba,Dep. Riestra,Home,0.7482452380952382
Argentina,31/08/2025,19:15,River Plate,San Martin S.J.,Home,0.8161277777777783
Brasil,31/08/2025,20:30,Internacional,Fortaleza,Home,0.6492642857142858
Romenia,01/09/2025,15:00,Farul Constanta,Petrolul,Home,0.787148412698413
