League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Japao,14/08/2026,07:00,Verdy,Kashiwa Reysol,Away,0.79
China,14/08/2026,08:35,Shandong Taishan,Qingdao Hainiu,Home,0.8566071428571427
Finlândia,14/08/2026,12:00,VPS,TPS,Home,0.78203492063492
Romenia,14/08/2026,12:30,FC Voluntari,Petrolul,Home,0.7820182539682538
Dinamarca,14/08/2026,14:00,Viborg,Aarhus,Away,0.6666666666666666
Suecia,14/08/2026,14:00,Elfsborg,Vasteras SK,Home,0.7799531746031747
Austria,14/08/2026,14:30,LASK,Ried,Home,0.7395055555555552
Polonia,14/08/2026,15:30,Legia,Radomiak Radom,Home,0.8707103174603175
Bélgica,14/08/2026,15:45,Cercle Brugge,St Truiden,Home,0.7477785714285714
Portugal - Liga 1,14/08/2026,16:15,Sp Lisbon,Guimaraes,Home,0.8568777777777776
Argentina,14/08/2026,20:30,Racing Club,Banfield,Home,0.7309388888888889
Japao,15/08/2026,06:00,Kashima Antlers,Nagoya Grampus,Home,0.7972031746031747
Japao,15/08/2026,06:30,Shimizu S-Pulse,Yokohama F. Marinos,Away,0.6866666666666666
Japao,15/08/2026,07:00,Kawasaki Frontale,Kyoto,Home,0.6687674603174605
Japao,15/08/2026,07:00,Vissel Kobe,FC Tokyo,Home,0.8025007936507934
China,15/08/2026,08:35,Tianjin Jinmen Tiger,Beijing Guoan,Away,0.67
China,15/08/2026,09:00,Shanghai Shenhua,Henan Songshan Longmen,Home,0.6041158730158732
Polonia,15/08/2026,09:45,Zaglebie,Slask Wroclaw,Home,0.5713079365079367
Suecia,15/08/2026,10:00,Mjallby,Sirius,Home,0.6304611111111109
Bélgica,15/08/2026,11:00,St. Gilloise,Waregem,Home,0.732145238095238
Austria,15/08/2026,12:00,A. Lustenau,Wolfsberger AC,Away,0.6933333333333334
Turquia - Liga 1,15/08/2026,13:00,Konyaspor,Rizespor,Home,0.7425174603174602
Finlândia,15/08/2026,13:00,Mariehamn,SJK,Home,0.5803555555555556
Bélgica,15/08/2026,13:15,Kortrijk,Antwerp,Home,0.5247198412698413
Austria,15/08/2026,14:30,Sturm Graz,Altach,Home,0.7579214285714285
Argentina,15/08/2026,14:30,Aldosivi,Tigre,Away,0.6866666666666666
Holanda,15/08/2026,15:00,Excelsior,PSV Eindhoven,Away,0.7133333333333334
Turquia - Liga 1,15/08/2026,15:30,Genclerbirligi,Fenerbahce,Away,0.7566666666666667
Bélgica,15/08/2026,15:45,Oud-Heverlee Leuven,Club Brugge,Away,0.78
Bélgica,15/08/2026,15:45,Genk,Westerlo,Home,0.7103960317460316
Portugal - Liga 1,15/08/2026,16:30,Rio Ave,Porto,Away,0.75
Argentina,15/08/2026,16:45,Estudiantes L.P.,Gimnasia L.P.,Home,0.759146031746032
Brasil,15/08/2026,18:30,Athletico-PR,Bragantino,Home,0.7558619047619051
Argentina,15/08/2026,19:00,Belgrano,Ind. Rivadavia,Home,0.7607579365079365
EUA,15/08/2026,20:30,Orlando City,FC Cincinnati,Home,0.6387698412698415
EUA,15/08/2026,20:30,Atlanta Utd,New York Red Bulls,Home,0.7001436507936509
Brasil,15/08/2026,21:00,Sao Paulo,Coritiba,Home,0.8179031746031747
Argentina,15/08/2026,21:15,Platense,Boca Juniors,Away,0.7
EUA,15/08/2026,21:30,Houston Dynamo,Los Angeles Galaxy,Home,0.7341071428571432
EUA,15/08/2026,22:30,Colorado Rapids,Sporting Kansas City,Home,0.6950285714285714
EUA,15/08/2026,23:30,Los Angeles FC,San Diego FC,Home,0.7093984126984126
Dinamarca,16/08/2026,09:00,Odense,Horsens,Home,0.6795619047619048
Suecia,16/08/2026,09:00,Djurgarden,AIK,Home,0.7851507936507938
Dinamarca,16/08/2026,09:00,Nordsjaelland,Silkeborg,Home,0.8379142857142858
Holanda,16/08/2026,09:30,Feyenoord,Go Ahead Eagles,Home,0.8254880952380954
Holanda,16/08/2026,09:30,Twente,Zwolle,Home,0.8541055555555556
Brasil,16/08/2026,11:00,Chapecoense-SC,Bahia,Away,0.64
Suecia,16/08/2026,11:30,Kalmar,Hammarby,Away,0.7366666666666667
Holanda,16/08/2026,11:45,Ajax,Heerenveen,Home,0.8352801587301589
Austria,16/08/2026,12:00,Hartberg,Austria Vienna,Away,0.6333333333333333
Noruega,16/08/2026,12:00,Brann,HamKam,Home,0.7477095238095238
Romenia,16/08/2026,12:30,Otelul,Univ. Craiova,Away,0.6966666666666667
Polonia,16/08/2026,12:30,Cracovia,Rakow,Away,0.66
Dinamarca,16/08/2026,13:00,Randers FC,FC Copenhagen,Away,0.6333333333333333
Bélgica,16/08/2026,13:30,Mechelen,Standard,Away,0.65
Polonia,16/08/2026,15:15,Gornik Zabrze,Wisla,Home,0.7093833333333331
Turquia - Liga 1,16/08/2026,15:30,Besiktas,Eyupspor,Home,0.7147603174603174
Brasil,16/08/2026,16:00,Vasco,Santos,Home,0.6670039682539682
Brasil,16/08/2026,16:00,Atletico-MG,Gremio,Home,0.7575801587301592
Portugal - Liga 1,16/08/2026,16:30,Famalicao,Maritimo,Home,0.728747619047619
Portugal - Liga 1,16/08/2026,16:30,Sp Braga,Gil Vicente,Home,0.8008555555555554
Brasil,16/08/2026,18:30,Vitoria,Botafogo RJ,Away,0.71
EUA,16/08/2026,19:00,New York City,Philadelphia Union,Home,0.7807626984126983
EUA,16/08/2026,23:30,Seattle Sounders,Vancouver Whitecaps,Home,0.6939269841269838
Romenia,17/08/2026,12:30,U. Cluj,UTA Arad,Home,0.7040500000000002
Suecia,17/08/2026,14:00,Hacken,Halmstad,Home,0.7965373015873015
Dinamarca,17/08/2026,14:00,Brondby,Sonderjyske,Home,0.7529079365079366
Turquia - Liga 1,17/08/2026,15:30,Samsunspor,Goztep,Home,0.7504603174603173
Romenia,17/08/2026,15:30,FCSB,FC Botosani,Home,0.7281285714285712
Portugal - Liga 1,17/08/2026,16:15,Casa Pia,Benfica,Away,0.78
Argentina,17/08/2026,17:00,Lanus,Independiente,Home,0.7037976190476188
Argentina,17/08/2026,19:15,Velez Sarsfield,Defensa y Justicia,Home,0.7587246031746036
