League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Finlândia,08/09/2026,12:00,Ilves,Jaro,Home,0.8243317460317461
Finlândia,08/09/2026,12:00,VPS,AC Oulu,Home,0.6558301587301588
Holanda,08/09/2026,13:45,Nijmegen,Excelsior,Home,0.6285190476190476
Holanda,08/09/2026,13:45,Utrecht,Go Ahead Eagles,Home,0.746
Escócia - Premiere League,09/09/2026,15:45,Rangers,St Mirren,Home,0.822416666666667
Escócia - Premiere League,09/09/2026,16:00,St Johnstone,Celtic,Away,0.7833333333333333
Portugal - Liga 1,09/09/2026,16:45,Moreirense,Benfica,Away,0.6766666666666666
EUA,09/09/2026,20:30,CF Montreal,Charlotte,Away,0.66
EUA,09/09/2026,20:45,Philadelphia Union,FC Cincinnati,Home,0.7676182539682544
EUA,09/09/2026,21:00,New York City,New England Revolution,Home,0.6411785714285719
EUA,09/09/2026,21:30,Chicago Fire,Inter Miami,Home,0.5497730158730161
EUA,09/09/2026,21:30,Houston Dynamo,Real Salt Lake,Home,0.7469539682539684
EUA,09/09/2026,21:30,Austin FC,Colorado Rapids,Home,0.6803396825396822
EUA,09/09/2026,23:30,Los Angeles FC,New York Red Bulls,Home,0.6213825396825393
EUA,09/09/2026,23:30,Vancouver Whitecaps,Los Angeles Galaxy,Home,0.7116730158730156
Grecia,10/09/2026,15:15,Panathinaikos,Kifisia,Home,0.7861103174603176
Portugal - Liga 1,10/09/2026,16:15,Estrela,Sp Braga,Away,0.76
