League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,15/08/2025,08:35,Shanghai Port,Henan Songshan Longmen,Home,0.6066904761904761
Noruega,15/08/2025,14:00,Stromsgodset,Bodo/Glimt,Away,0.8066666666666666
Turquia - Liga 1,15/08/2025,15:30,Galatasaray,Karagumruk,Home,0.7400277777777778
Polonia,15/08/2025,15:30,Cracovia,Widzew Lodz,Home,0.8144134920634923
Argentina,15/08/2025,15:30,Aldosivi,Belgrano,Home,0.6517888888888889
Inglaterra - Premiere League,15/08/2025,16:00,Liverpool,Bournemouth,Home,0.820080158730159
Argentina,15/08/2025,21:00,Racing Club,Tigre,Home,0.7408126984126985
Japao,16/08/2025,07:00,Vissel Kobe,Yokohama FC,Home,0.7939722222222222
Japao,16/08/2025,07:00,Urawa Reds,Nagoya Grampus,Home,0.8105896825396826
Japao,16/08/2025,07:00,Kyoto,Verdy,Home,0.7209785714285712
Japao,16/08/2025,07:00,Sanfrecce Hiroshima,Gamba Osaka,Home,0.7051611111111115
China,16/08/2025,08:35,Zhejiang Professional,Shanghai Shenhua,Away,0.5766666666666667
China,16/08/2025,08:35,Shenzhen Xinpengcheng,Shandong Taishan,Away,0.6266666666666667
China,16/08/2025,09:00,Chengdu Rongcheng,Qingdao Hainiu,Home,0.8283626984126985
Polonia,16/08/2025,09:45,Motor Lublin,Piast Gliwice,Away,0.63
Suecia,16/08/2025,10:00,Halmstad,Malmo FF,Away,0.5966666666666667
Inglaterra - Premiere League,16/08/2025,11:00,Tottenham,Burnley,Home,0.7111960317460319
Bélgica,16/08/2025,11:00,Waregem,Club Brugge,Away,0.6533333333333333
Inglaterra - Premiere League,16/08/2025,11:00,Brighton,Fulham,Home,0.8172904761904761
França - Primeira divisão,16/08/2025,12:00,Lens,Lyon,Home,0.6018150793650794
Finlândia,16/08/2025,13:00,Mariehamn,KTP,Home,0.6450396825396826
Bélgica,16/08/2025,13:15,Mechelen,Gent,Home,0.7374714285714287
Holanda,16/08/2025,13:45,Excelsior,Feyenoord,Away,0.6866666666666666
Portugal - Liga 1,16/08/2025,14:00,Guimaraes,Estoril,Home,0.678145238095238
França - Primeira divisão,16/08/2025,14:00,Monaco,Le Havre,Home,0.7865753968253967
Espanha - La Liga,16/08/2025,14:30,Mallorca,Barcelona,Away,0.67
Holanda,16/08/2025,15:00,Heracles,Nijmegen,Away,0.69
Polonia,16/08/2025,15:15,Lech Poznan,Korona Kielce,Home,0.7277547619047616
Turquia - Liga 1,16/08/2025,15:30,Goztep,Fenerbahce,Away,0.6666666666666666
Turquia - Liga 1,16/08/2025,15:30,Alanyaspor,Rizespor,Home,0.7424357142857142
Bélgica,16/08/2025,15:45,St. Gilloise,Standard,Home,0.7852857142857144
França - Primeira divisão,16/08/2025,16:05,Nice,Toulouse,Home,0.7780150793650792
Argentina,16/08/2025,16:15,Huracan,Argentinos Jrs,Home,0.7274674603174602
Portugal - Liga 1,16/08/2025,16:30,Estrela,Benfica,Away,0.85
Argentina,16/08/2025,18:30,Rosario Central,Dep. Riestra,Home,0.7846190476190477
Brasil,16/08/2025,18:30,Vitoria,Juventude,Home,0.7544095238095238
EUA,16/08/2025,20:30,CF Montreal,DC United,Home,0.6669023809523813
EUA,16/08/2025,20:30,Inter Miami,Los Angeles Galaxy,Home,0.7280738095238095
EUA,16/08/2025,20:30,Orlando City,Sporting Kansas City,Home,0.7488317460317461
Argentina,16/08/2025,20:30,Velez Sarsfield,Independiente,Home,0.7162309523809525
Brasil,16/08/2025,21:00,Corinthians,Bahia,Home,0.7746230158730163
EUA,16/08/2025,21:30,Chicago Fire,St. Louis City,Home,0.5818777777777777
EUA,16/08/2025,21:30,Minnesota United,Seattle Sounders,Home,0.667153968253968
EUA,16/08/2025,22:30,Colorado Rapids,Atlanta Utd,Home,0.7696087301587303
Russia,17/08/2025,07:30,Akron Togliatti,Orenburg,Home,0.6685976190476186
