League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Russia,05/12/2025,13:00,Akhmat Grozny,Orenburg,Home,0.7506555555555557
Turquia - Liga 1,05/12/2025,14:00,Galatasaray,Samsunspor,Home,0.7777912698412701
Alemanha - Bundesliga 1,05/12/2025,16:30,Mainz,M'gladbach,Home,0.6519738095238098
Japao,06/12/2025,02:00,Cerezo Osaka,Yokohama FC,Home,0.6959277777777783
Japao,06/12/2025,02:00,FC Tokyo,Albirex Niigata,Home,0.7351888888888886
Japao,06/12/2025,02:00,Sanfrecce Hiroshima,Shonan Bellmare,Home,0.751559523809524
Russia,06/12/2025,08:00,FK Rostov,Rubin Kazan,Home,0.7621499999999999
Polonia,06/12/2025,08:15,Arka Gdynia,Motor Lublin,Away,0.5833333333333334
Turquia - Liga 1,06/12/2025,08:30,Eyupspor,Kayserispor,Home,0.7343222222222219
Inglaterra - Premiere League,06/12/2025,09:30,Aston Villa,Arsenal,Away,0.6366666666666667
Espanha - La Liga,06/12/2025,10:00,Villarreal,Getafe,Home,0.8805055555555555
Polonia,06/12/2025,10:45,Pogon Szczecin,Radomiak Radom,Home,0.7413904761904759
Itália - Serie A,06/12/2025,11:00,Sassuolo,Fiorentina,Away,0.54
Alemanha - Bundesliga 1,06/12/2025,11:30,Stuttgart,Bayern Munich,Away,0.6566666666666666
Alemanha - Bundesliga 1,06/12/2025,11:30,Augsburg,Leverkusen,Away,0.6666666666666666
Alemanha - Bundesliga 1,06/12/2025,11:30,Heidenheim,Freiburg,Away,0.7066666666666667
Alemanha - Bundesliga 1,06/12/2025,11:30,FC Koln,St Pauli,Home,0.630479365079365
Alemanha - Bundesliga 1,06/12/2025,11:30,Wolfsburg,Union Berlin,Home,0.611985714285714
Inglaterra - Premiere League,06/12/2025,12:00,Bournemouth,Chelsea,Away,0.7633333333333333
Grecia,06/12/2025,12:00,Olympiakos,OFI Crete,Home,0.7096484126984126
Inglaterra - Premiere League,06/12/2025,12:00,Tottenham,Brentford,Home,0.7355603174603169
Inglaterra - Premiere League,06/12/2025,12:00,Everton,Nott'm Forest,Home,0.7025976190476187
Inglaterra - Premiere League,06/12/2025,12:00,Newcastle,Burnley,Home,0.8709761904761902
Escócia - Premiere League,06/12/2025,12:00,Motherwell,Livingston,Home,0.6799222222222222
Escócia - Premiere League,06/12/2025,12:00,St Mirren,Dundee United,Home,0.6434317460317459
Espanha - La Liga,06/12/2025,12:15,Alaves,Sociedad,Home,0.6691984126984127
Holanda,06/12/2025,12:30,Heerenveen,PSV Eindhoven,Away,0.7133333333333334
Austria,06/12/2025,13:00,BW Linz,Salzburg,Away,0.65
Austria,06/12/2025,13:00,SK Rapid,Ried,Home,0.740456349206349
Polonia,06/12/2025,13:30,Zaglebie,Widzew Lodz,Home,0.5724484126984128
Russia,06/12/2025,13:30,Zenit,Akron Togliatti,Home,0.7313523809523812
Suíça,06/12/2025,14:00,Thun,Luzern,Home,0.6942238095238097
Bélgica,06/12/2025,14:15,St. Gilloise,Gent,Home,0.740592857142857
Inglaterra - Premiere League,06/12/2025,14:30,Leeds,Liverpool,Away,0.7466666666666667
