League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Finlândia,22/08/2025,12:00,VPS,KTP,Home,0.7578103174603177
Russia,22/08/2025,12:00,Orenburg,Akhmat Grozny,Home,0.7336801587301585
Noruega,22/08/2025,14:00,KFUM Oslo,HamKam,Home,0.7695174603174604
Turquia - Liga 1,22/08/2025,15:30,Karagumruk,Goztep,Home,0.8398507936507934
Alemanha - Bundesliga 1,22/08/2025,15:30,Bayern Munich,RB Leipzig,Home,0.7851301587301585
Irlanda,22/08/2025,15:45,Bohemians,Cork City,Home,0.8464230158730159
Irlanda,22/08/2025,15:45,Waterford,Sligo Rovers,Home,0.7421555555555552
França - Primeira divisão,22/08/2025,15:45,Paris SG,Angers,Home,0.8639309523809524
Japao,23/08/2025,06:00,Avispa Fukuoka,Shimizu S-Pulse,Home,0.7173730158730162
Japao,23/08/2025,07:00,Okayama,Shonan Bellmare,Home,0.7356476190476191
Japao,23/08/2025,07:00,Albirex Niigata,Kashima Antlers,Away,0.6666666666666666
Inglaterra - Premiere League,23/08/2025,08:30,Man City,Tottenham,Home,0.7867714285714282
China,23/08/2025,08:35,Qingdao Hainiu,Shanghai Shenhua,Away,0.71
Finlândia,23/08/2025,09:00,Ilves,Inter Turku,Home,0.6414960317460318
Russia,23/08/2025,10:15,Zenit,Dynamo Makhachkala,Home,0.8270658730158729
Alemanha - Bundesliga 1,23/08/2025,10:30,Freiburg,Augsburg,Home,0.8408079365079365
Alemanha - Bundesliga 1,23/08/2025,10:30,Leverkusen,Hoffenheim,Home,0.6821555555555555
Escócia - Premiere League,23/08/2025,11:00,Celtic,Livingston,Home,0.8255809523809522
Escócia - Premiere League,23/08/2025,11:00,Hearts,Motherwell,Home,0.7340269841269844
Escócia - Premiere League,23/08/2025,11:00,Kilmarnock,Dundee,Home,0.7295277777777778
Austria,23/08/2025,12:00,Salzburg,LASK,Home,0.6972119047619051
Russia,23/08/2025,12:30,Lokomotiv Moscow,FK Rostov,Home,0.8114769841269841
Romenia,23/08/2025,12:45,FC Botosani,Csikszereda M. Ciuc,Home,0.7980595238095239
Dinamarca,23/08/2025,13:00,FC Copenhagen,Odense,Home,0.767553968253968
Itália - Serie A,23/08/2025,13:30,Sassuolo,Napoli,Away,0.7366666666666667
Alemanha - Bundesliga 1,23/08/2025,13:30,St Pauli,Dortmund,Away,0.68
Inglaterra - Premiere League,23/08/2025,13:30,Arsenal,Leeds,Home,0.871216666666667
Holanda,23/08/2025,13:45,PSV Eindhoven,Groningen,Home,0.8901531746031743
Portugal - Liga 1,23/08/2025,14:00,Nacional,Sp Lisbon,Away,0.8
França - Primeira divisão,23/08/2025,14:00,Nice,Auxerre,Home,0.7434817460317464
Grecia,23/08/2025,14:00,Olympiakos,Asteras Tripolis,Home,0.8110341269841269
Argentina,23/08/2025,14:30,San Lorenzo,Instituto,Home,0.6761746031746029
Espanha - La Liga,23/08/2025,14:30,Ath Madrid,Elche,Home,0.8465436507936509
Russia,23/08/2025,14:45,Dynamo Moscow,Pari NN,Home,0.7367738095238094
Polonia,23/08/2025,15:15,Gornik Zabrze,GKS Katowice,Home,0.7364563492063494
Turquia - Liga 1,23/08/2025,15:30,Gaziantep,Genclerbirligi,Home,0.7592896825396829
Itália - Serie A,23/08/2025,15:45,Roma,Bologna,Home,0.8217642857142857
Itália - Serie A,23/08/2025,15:45,Milan,Cremonese,Home,0.8021857142857144
França - Primeira divisão,23/08/2025,16:05,Lyon,Metz,Home,0.7877849206349206
Espanha - La Liga,23/08/2025,16:30,Levante,Barcelona,Away,0.68
Portugal - Liga 1,23/08/2025,16:30,Benfica,Tondela,Home,0.7985341269841267
Brasil,23/08/2025,18:30,Cruzeiro,Internacional,Home,0.7252936507936507
EUA,23/08/2025,20:30,Columbus Crew,New England Revolution,Home,0.787395238095238
EUA,23/08/2025,20:30,Philadelphia Union,Chicago Fire,Home,0.7154174603174608
EUA,23/08/2025,20:30,DC United,Inter Miami,Away,0.61
EUA,23/08/2025,22:30,Vancouver Whitecaps,St. Louis City,Home,0.7591436507936508
China,24/08/2025,08:00,Shanghai Port,Tianjin Jinmen Tiger,Home,0.844104761904762
China,24/08/2025,08:00,Changchun Yatai,Shenzhen Xinpengcheng,Home,0.720553968253968
China,24/08/2025,09:00,Shandong Taishan,Qingdao West Coast,Home,0.7418452380952378
Suecia,24/08/2025,09:00,Djurgarden,Brommapojkarna,Home,0.7199277777777778
Dinamarca,24/08/2025,09:00,Midtjylland,Silkeborg,Home,0.8259007936507934
Finlândia,24/08/2025,09:00,HJK,Mariehamn,Home,0.7545515873015873
Holanda,24/08/2025,09:30,Utrecht,Excelsior,Home,0.7704531746031755
Noruega,24/08/2025,09:30,Haugesund,Valerenga,Away,0.7866666666666666
Holanda,24/08/2025,09:30,Nijmegen,NAC Breda,Home,0.720647619047619
Inglaterra - Premiere League,24/08/2025,10:00,Everton,Brighton,Away,0.6866666666666666
Romenia,24/08/2025,10:15,Otelul,CFR Cluj,Away,0.64
Alemanha - Bundesliga 1,24/08/2025,10:30,Mainz,FC Koln,Home,0.7556801587301586
Suecia,24/08/2025,11:30,Elfsborg,Halmstad,Home,0.7082515873015873
Suíça,24/08/2025,11:30,St. Gallen,Luzern,Home,0.8400436507936505
Russia,24/08/2025,11:30,CSKA Moscow,Akron Togliatti,Home,0.6992619047619043
Suecia,24/08/2025,11:30,Malmo FF,Goteborg,Home,0.7260769841269843
Holanda,24/08/2025,11:45,Ajax,Heracles,Home,0.7224325396825394
Espanha - La Liga,24/08/2025,12:00,Osasuna,Valencia,Home,0.6804849206349209
