League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,03/04/2026,08:35,Chengdu Rongcheng,Qingdao West Coast,Home,0.7519063492063491
Portugal - Liga 1,03/04/2026,11:30,Gil Vicente,AVS,Home,0.8549658730158728
Romenia,03/04/2026,14:30,FC Botosani,FCSB,Away,0.67
Irlanda,03/04/2026,15:45,Waterford,Shamrock Rovers,Away,0.7566666666666667
Irlanda,03/04/2026,15:45,Drogheda,Bohemians,Away,0.6666666666666666
Irlanda,03/04/2026,15:45,Shelbourne,Dundalk,Home,0.7441912698412697
Irlanda,03/04/2026,15:45,St. Patricks,Sligo Rovers,Home,0.8084825396825398
França - Primeira divisão,03/04/2026,15:45,Paris SG,Toulouse,Home,0.8019031746031743
Portugal - Liga 1,03/04/2026,16:30,Sp Lisbon,Santa Clara,Home,0.825053968253968
Russia,04/04/2026,07:00,Akron Togliatti,CSKA Moscow,Away,0.6166666666666667
Finlândia,04/04/2026,07:00,Inter Turku,VPS,Home,0.7396968253968256
Polonia,04/04/2026,07:15,GKS Katowice,Wisla Plock,Home,0.7141706349206348
China,04/04/2026,08:00,Shandong Taishan,Dalian Yingbo,Home,0.8277134920634925
China,04/04/2026,08:35,Shanghai Port,Yunnan Yukun,Home,0.8320777777777781
Russia,04/04/2026,09:15,Zenit,Krylya Sovetov,Home,0.80455
Polonia,04/04/2026,09:45,Rakow,Widzew Lodz,Home,0.7665214285714288
Suecia,04/04/2026,10:00,Hammarby,Mjallby,Home,0.6472103174603171
Suecia,04/04/2026,10:00,Degerfors,Sirius,Away,0.5566666666666666
Alemanha - Bundesliga 1,04/04/2026,10:30,Leverkusen,Wolfsburg,Home,0.8250706349206348
Alemanha - Bundesliga 1,04/04/2026,10:30,Freiburg,Bayern Munich,Away,0.6866666666666666
Alemanha - Bundesliga 1,04/04/2026,10:30,M'gladbach,Heidenheim,Home,0.6390769841269843
Escócia - Premiere League,04/04/2026,11:00,Rangers,Dundee United,Home,0.7686960317460321
Escócia - Premiere League,04/04/2026,11:00,Hibernian,Kilmarnock,Home,0.8243190476190481
Escócia - Premiere League,04/04/2026,11:00,St Mirren,Aberdeen,Home,0.6690484126984126
Espanha - La Liga,04/04/2026,11:15,Mallorca,Real Madrid,Away,0.6966666666666667
Russia,04/04/2026,11:30,Dynamo Moscow,Orenburg,Home,0.7829595238095237
Grecia,04/04/2026,12:00,Asteras Tripolis,Larisa,Home,0.6616555555555553
França - Primeira divisão,04/04/2026,12:00,Strasbourg,Nice,Home,0.8633698412698415
Austria,04/04/2026,12:00,Tirol,Wolfsberger AC,Away,0.63
Dinamarca,04/04/2026,13:00,Midtjylland,Sonderjyske,Home,0.8165920634920638
Espanha - La Liga,04/04/2026,13:30,Betis,Espanol,Home,0.7698785714285712
Holanda,04/04/2026,13:45,AZ Alkmaar,For Sittard,Home,0.7245555555555557
