League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,03/04/2026,08:35,Chengdu Rongcheng,Qingdao West Coast,Home,0.7519063492063491
Romenia,03/04/2026,14:30,FC Botosani,FCSB,Away,0.67
Irlanda,03/04/2026,15:45,Waterford,Shamrock Rovers,Away,0.7566666666666667
Irlanda,03/04/2026,15:45,St. Patricks,Sligo Rovers,Home,0.8084825396825398
Irlanda,03/04/2026,15:45,Shelbourne,Dundalk,Home,0.7441912698412697
Irlanda,03/04/2026,15:45,Drogheda,Bohemians,Away,0.6666666666666666
Russia,04/04/2026,07:00,Akron Togliatti,CSKA Moscow,Away,0.6166666666666667
Finlândia,04/04/2026,07:00,Inter Turku,VPS,Home,0.7396968253968256
Polonia,04/04/2026,07:15,GKS Katowice,Wisla Plock,Home,0.7141706349206348
China,04/04/2026,08:00,Shandong Taishan,Dalian Yingbo,Home,0.8277134920634925
China,04/04/2026,08:35,Shanghai Port,Yunnan Yukun,Home,0.8320777777777781
Russia,04/04/2026,09:15,Zenit,Krylya Sovetov,Home,0.80455
Polonia,04/04/2026,09:45,Rakow,Widzew Lodz,Home,0.7665214285714288
Suecia,04/04/2026,10:00,Hammarby,Mjallby,Home,0.6472103174603171
Suecia,04/04/2026,10:00,Degerfors,Sirius,Away,0.5566666666666666
Russia,04/04/2026,11:30,Dynamo Moscow,Orenburg,Home,0.7829595238095237
Austria,04/04/2026,12:00,Tirol,Wolfsberger AC,Away,0.63
Dinamarca,04/04/2026,13:00,Midtjylland,Sonderjyske,Home,0.8165920634920638
EUA,04/04/2026,14:00,Toronto FC,Colorado Rapids,Home,0.6051904761904763
Suíça,04/04/2026,15:30,Basel,Young Boys,Home,0.6058896825396827
EUA,04/04/2026,17:30,Real Salt Lake,Sporting Kansas City,Home,0.6805849206349207
Brasil,04/04/2026,18:30,Sao Paulo,Cruzeiro,Home,0.7309007936507934
EUA,04/04/2026,20:30,Charlotte,Philadelphia Union,Home,0.650924603174603
EUA,04/04/2026,20:30,Inter Miami,Austin FC,Home,0.8094206349206353
EUA,04/04/2026,20:30,New York Red Bulls,FC Cincinnati,Home,0.6840420634920635
EUA,04/04/2026,20:30,New York City,St. Louis City,Home,0.7635642857142857
Brasil,04/04/2026,21:00,Vasco,Botafogo RJ,Home,0.7048269841269847
Argentina,04/04/2026,21:00,Rosario Central,Atl. Tucuman,Home,0.7128079365079368
EUA,04/04/2026,22:30,Los Angeles FC,Orlando City,Home,0.7112857142857144
EUA,04/04/2026,23:30,Vancouver Whitecaps,Portland Timbers,Home,0.844580952380952
China,05/04/2026,08:35,Tianjin Jinmen Tiger,Shanghai Shenhua,Away,0.63
Suecia,05/04/2026,09:00,AIK,Halmstad,Home,0.6938984126984125
Romenia,05/04/2026,11:30,Farul Constanta,Unirea Slobozia,Home,0.701211111111111
Romenia,05/04/2026,14:30,FC Rapid Bucuresti,U. Cluj,Away,0.6466666666666666
Argentina,05/04/2026,15:30,Gimnasia L.P.,Huracan,Home,0.7056650793650793
Brasil,05/04/2026,17:30,Flamengo RJ,Santos,Home,0.8343063492063488
Brasil,05/04/2026,17:30,Atletico-MG,Athletico-PR,Home,0.7972428571428574
Argentina,05/04/2026,18:00,River Plate,Belgrano,Home,0.7526777777777778
Argentina,05/04/2026,20:30,Central Cordoba,Newells Old Boys,Home,0.7969777777777783
Suecia,06/04/2026,09:00,Elfsborg,Goteborg,Away,0.5966666666666667
Suecia,06/04/2026,09:00,Hacken,Brommapojkarna,Home,0.7360793650793652
Polonia,06/04/2026,09:45,Radomiak Radom,Motor Lublin,Home,0.6728484126984127
Suíça,06/04/2026,11:30,St. Gallen,Zurich,Home,0.7718714285714293
Noruega,06/04/2026,12:00,Kristiansund,Bodo/Glimt,Away,0.6733333333333333
Noruega,06/04/2026,12:00,Sarpsborg 08,Start,Home,0.7240825396825393
Noruega,06/04/2026,12:00,Molde,Lillestrom,Home,0.8625134920634923
Polonia,06/04/2026,12:30,Pogon Szczecin,Legia,Home,0.7300119047619049
Noruega,06/04/2026,14:15,Tromso,Rosenborg,Home,0.8012158730158733
Polonia,06/04/2026,15:15,Lechia Gdansk,Korona Kielce,Home,0.6371055555555558
Argentina,06/04/2026,19:00,Argentinos Jrs,Banfield,Home,0.8073706349206351
Argentina,06/04/2026,21:15,Instituto,Defensa y Justicia,Away,0.6633333333333333
Turquia - Liga 1,09/04/2026,14:00,Rizespor,Samsunspor,Home,0.7166404761904767
