League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Suíça,03/03/2026,16:30,Winterthur,Servette,Away,0.74
Inglaterra - Premiere League,03/03/2026,17:15,Wolves,Liverpool,Away,0.66
Argentina,03/03/2026,19:15,Huracan,Belgrano,Home,0.7531238095238092
Grecia,04/03/2026,13:00,Panathinaikos,OFI Crete,Home,0.7787341269841269
Inglaterra - Premiere League,04/03/2026,16:30,Fulham,West Ham,Home,0.748085714285714
Inglaterra - Premiere League,04/03/2026,16:30,Man City,Nott'm Forest,Home,0.883457142857143
Suíça,04/03/2026,16:30,Lugano,Sion,Home,0.7462658730158728
Suíça,04/03/2026,16:30,Zurich,Lausanne,Home,0.6347571428571427
Inglaterra - Premiere League,04/03/2026,16:30,Aston Villa,Chelsea,Away,0.7133333333333334
Inglaterra - Premiere League,04/03/2026,16:30,Brighton,Arsenal,Away,0.82
Escócia - Premiere League,04/03/2026,17:00,Aberdeen,Celtic,Away,0.65
Inglaterra - Premiere League,04/03/2026,17:15,Newcastle,Man United,Home,0.6831738095238095
Polonia,05/03/2026,16:30,Radomiak Radom,Arka Gdynia,Home,0.8383650793650794
Inglaterra - Premiere League,05/03/2026,17:00,Tottenham,Crystal Palace,Away,0.6633333333333333
