League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Argentina,10/03/2026,19:45,Independiente,Union de Santa Fe,Home,0.6513222222222222
Argentina,11/03/2026,17:30,Argentinos Jrs,Rosario Central,Home,0.7405603174603175
Brasil,11/03/2026,20:00,Bahia,Vitoria,Home,0.7910539682539679
Brasil,11/03/2026,21:30,Corinthians,Coritiba,Home,0.7857380952380953
Brasil,11/03/2026,21:30,Flamengo RJ,Cruzeiro,Home,0.7404142857142859
Argentina,11/03/2026,22:00,Atl. Tucuman,Aldosivi,Home,0.6677182539682542
Argentina,12/03/2026,17:00,Defensa y Justicia,Central Cordoba,Home,0.6442087301587301
Argentina,12/03/2026,19:15,Talleres Cordoba,Instituto,Home,0.7376920634920634
Brasil,12/03/2026,19:30,Vasco,Palmeiras,Away,0.74
Brasil,12/03/2026,20:00,Sao Paulo,Chapecoense-SC,Home,0.8471992063492061
Argentina,12/03/2026,21:30,Huracan,River Plate,Home,0.6772690476190478
Brasil,12/03/2026,21:30,Gremio,Bragantino,Home,0.8752341269841271
