League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,10/07/2026,08:35,Shandong Taishan,Yunnan Yukun,Home,0.7342007936507937
Finlândia,10/07/2026,13:00,VPS,SJK,Home,0.8204619047619052
Irlanda,10/07/2026,15:45,Dundalk,Drogheda,Home,0.7317285714285714
China,11/07/2026,08:00,Zhejiang Professional,Qingdao Hainiu,Home,0.7960865079365079
China,11/07/2026,08:35,Shanghai Shenhua,Beijing Guoan,Home,0.6736936507936508
China,11/07/2026,08:35,Shenzhen Xinpengcheng,Qingdao West Coast,Home,0.6432158730158729
Finlândia,11/07/2026,09:00,Lahti,HJK,Away,0.65
Suecia,11/07/2026,10:00,Mjallby,AIK,Home,0.7577349206349209
Finlândia,11/07/2026,11:00,TPS,AC Oulu,Home,0.7479555555555558
Noruega,11/07/2026,13:00,Tromso,Valerenga,Home,0.8098126984126989
Suecia,12/07/2026,09:00,Hammarby,Kalmar,Home,0.7128611111111112
Suecia,12/07/2026,09:00,Malmo FF,Goteborg,Home,0.8802555555555558
Noruega,12/07/2026,09:30,KFUM Oslo,Bodo/Glimt,Away,0.8233333333333334
Suecia,12/07/2026,11:30,GAIS,Elfsborg,Home,0.7220285714285717
Suecia,12/07/2026,11:30,Brommapojkarna,Sirius,Away,0.5333333333333333
Noruega,12/07/2026,12:00,Brann,Start,Home,0.7441174603174604
Noruega,12/07/2026,12:00,Sandefjord,HamKam,Home,0.7748825396825402
Noruega,12/07/2026,12:00,Rosenborg,Kristiansund,Home,0.7903753968253971
Suecia,13/07/2026,14:00,Djurgarden,Halmstad,Home,0.8805999999999998
