League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Russia,27/02/2026,13:30,Zenit,Baltika,Home,0.7971023809523814
Turquia - Liga 1,27/02/2026,14:00,Buyuksehyr,Konyaspor,Home,0.7722952380952381
Turquia - Liga 1,27/02/2026,14:00,Trabzonspor,Karagumruk,Home,0.8845301587301587
Romenia,27/02/2026,15:00,U. Cluj,Otelul,Home,0.7410079365079366
Portugal - Liga 1,27/02/2026,15:45,Porto,Arouca,Home,0.7562325396825396
Irlanda,27/02/2026,16:45,Derry City,Waterford,Home,0.745885714285714
França - Primeira divisão,27/02/2026,16:45,Strasbourg,Lens,Home,0.6049888888888891
Espanha - La Liga,27/02/2026,17:00,Levante,Alaves,Home,0.628513492063492
Irlanda,27/02/2026,17:00,Bohemians,Shamrock Rovers,Home,0.6955547619047622
Portugal - Liga 1,27/02/2026,17:45,Sp Lisbon,Estoril,Home,0.8250722222222224
Russia,28/02/2026,08:30,Krasnodar,FK Rostov,Home,0.7013928571428574
Espanha - La Liga,28/02/2026,10:00,Vallecano,Ath Bilbao,Away,0.5033333333333333
Polonia,28/02/2026,10:45,Pogon Szczecin,Widzew Lodz,Home,0.7884103174603179
Russia,28/02/2026,11:00,Lokomotiv Moscow,Pari NN,Home,0.8579658730158731
Itália - Serie A,28/02/2026,11:00,Como,Lecce,Home,0.8318817460317462
Alemanha - Bundesliga 1,28/02/2026,11:30,Leverkusen,Mainz,Home,0.8396817460317463
Alemanha - Bundesliga 1,28/02/2026,11:30,Hoffenheim,St Pauli,Home,0.8328809523809525
Escócia - Premiere League,28/02/2026,12:00,Hearts,Aberdeen,Home,0.8167222222222228
Escócia - Premiere League,28/02/2026,12:00,Motherwell,Dundee United,Home,0.8625198412698413
Grecia,28/02/2026,12:00,OFI Crete,Larisa,Home,0.6879015873015876
Bélgica,28/02/2026,12:00,Mechelen,Waregem,Home,0.7689777777777776
Inglaterra - Premiere League,28/02/2026,12:00,Newcastle,Everton,Home,0.7954468253968258
Escócia - Premiere League,28/02/2026,12:00,Dundee,Hibernian,Away,0.69
