League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,31/10/2025,07:00,Shanghai Port,Zhejiang Professional,Home,0.6779746031746033
China,31/10/2025,08:35,Chengdu Rongcheng,Henan Songshan Longmen,Home,0.7110722222222219
China,31/10/2025,09:00,Shanghai Shenhua,Shenzhen Xinpengcheng,Home,0.7735039682539683
Russia,31/10/2025,13:00,CSKA Moscow,Pari NN,Home,0.803622222222222
Holanda,31/10/2025,16:00,PSV Eindhoven,For Sittard,Home,0.7993357142857141
Alemanha - Bundesliga 1,31/10/2025,16:30,Augsburg,Dortmund,Away,0.7166666666666667
Argentina,31/10/2025,21:15,Instituto,Rosario Central,Away,0.73
China,01/11/2025,04:30,Shandong Taishan,Tianjin Jinmen Tiger,Home,0.8097134920634924
China,01/11/2025,04:30,Changchun Yatai,Beijing Guoan,Away,0.6666666666666666
China,01/11/2025,08:35,Meizhou Hakka,Dalian Yingbo,Home,0.6770325396825397
Espanha - La Liga,01/11/2025,10:00,Villarreal,Vallecano,Home,0.7688095238095237
Turquia - Liga 1,01/11/2025,11:00,Goztep,Genclerbirligi,Home,0.8277976190476191
Itália - Serie A,01/11/2025,11:00,Udinese,Atalanta,Away,0.8
Alemanha - Bundesliga 1,01/11/2025,11:30,RB Leipzig,Stuttgart,Home,0.5989365079365077
Alemanha - Bundesliga 1,01/11/2025,11:30,Heidenheim,Ein Frankfurt,Away,0.7633333333333333
Alemanha - Bundesliga 1,01/11/2025,11:30,Mainz,Werder Bremen,Home,0.7155992063492068
Alemanha - Bundesliga 1,01/11/2025,11:30,St Pauli,M'gladbach,Home,0.5922619047619047
Russia,01/11/2025,11:45,Rubin Kazan,Dynamo Moscow,Away,0.6833333333333333
Escócia - Premiere League,01/11/2025,12:00,Hearts,Dundee,Home,0.6728857142857139
Inglaterra - Premiere League,01/11/2025,12:00,Crystal Palace,Brentford,Home,0.8100420634920636
Bélgica,01/11/2025,12:00,Waregem,St. Gilloise,Away,0.67
Inglaterra - Premiere League,01/11/2025,12:00,Burnley,Arsenal,Away,0.8033333333333333
Espanha - La Liga,01/11/2025,12:15,Ath Madrid,Sevilla,Home,0.7441412698412696
Holanda,01/11/2025,12:30,Ajax,Heerenveen,Home,0.8120476190476191
Romenia,01/11/2025,12:30,Unirea Slobozia,FC Arges,Home,0.6562452380952379
Portugal - Liga 1,01/11/2025,12:30,Nacional,Famalicao,Away,0.6633333333333333
França - Primeira divisão,01/11/2025,13:00,Paris SG,Nice,Home,0.8423134920634918
Austria,01/11/2025,13:00,Hartberg,Austria Vienna,Away,0.7366666666666667
Austria,01/11/2025,13:00,BW Linz,LASK,Away,0.5666666666666667
Irlanda,01/11/2025,13:30,Shamrock Rovers,Sligo Rovers,Home,0.8115658730158731
Turquia - Liga 1,01/11/2025,14:00,Galatasaray,Trabzonspor,Home,0.7463666666666667
Itália - Serie A,01/11/2025,14:00,Napoli,Como,Home,0.7524650793650793
Suíça,01/11/2025,14:00,Winterthur,Servette,Away,0.6366666666666667
Suíça,01/11/2025,14:00,Thun,Sion,Home,0.6166761904761899
Russia,01/11/2025,14:15,FK Rostov,Akron Togliatti,Home,0.664680952380952
Bélgica,01/11/2025,14:15,Club Brugge,Dender,Home,0.7662515873015873
Alemanha - Bundesliga 1,01/11/2025,14:30,Bayern Munich,Leverkusen,Home,0.6893039682539682
Holanda,01/11/2025,14:45,NAC Breda,Go Ahead Eagles,Home,0.5623166666666668
Portugal - Liga 1,01/11/2025,15:00,Casa Pia,Estrela,Home,0.693773015873016
Grecia,01/11/2025,15:00,Olympiakos,Aris,Home,0.7727007936507937
Brasil,01/11/2025,16:00,Cruzeiro,Vitoria,Home,0.7250206349206351
Holanda,01/11/2025,16:00,Feyenoord,Volendam,Home,0.8292063492063497
Itália - Serie A,01/11/2025,16:45,Cremonese,Juventus,Away,0.75
Bélgica,01/11/2025,16:45,Anderlecht,Mechelen,Home,0.7425063492063494
Inglaterra - Premiere League,01/11/2025,17:00,Liverpool,Aston Villa,Home,0.773533333333333
Espanha - La Liga,01/11/2025,17:00,Real Madrid,Valencia,Home,0.7486150793650796
Argentina,01/11/2025,17:00,Velez Sarsfield,Talleres Cordoba,Home,0.8192261904761908
Argentina,01/11/2025,20:00,Independiente,Atl. Tucuman,Home,0.6464404761904762
Brasil,01/11/2025,21:00,Flamengo RJ,Sport Recife,Home,0.8370388888888894
Polonia,02/11/2025,08:15,Gornik Zabrze,Arka Gdynia,Home,0.791994444444445
Itália - Serie A,02/11/2025,08:30,Verona,Inter,Away,0.8233333333333334
Bélgica,02/11/2025,09:30,Westerlo,Genk,Away,0.7066666666666667
Suíça,02/11/2025,10:00,Lugano,St. Gallen,Home,0.6845166666666668
Dinamarca,02/11/2025,10:00,Viborg,Randers FC,Home,0.6720817460317459
Espanha - La Liga,02/11/2025,10:00,Levante,Celta,Home,0.6700841269841264
Austria,02/11/2025,10:30,Salzburg,Ried,Home,0.5983611111111113
Noruega,02/11/2025,10:30,Stromsgodset,Viking,Away,0.73
