League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Japao,23/09/2025,07:00,Vissel Kobe,Verdy,Home,0.7765769841269845
Japao,23/09/2025,07:00,Shonan Bellmare,Kawasaki Frontale,Away,0.7733333333333333
Finlândia,23/09/2025,12:00,KuPS,SJK,Home,0.6363206349206346
Finlândia,23/09/2025,12:00,Ilves,Gnistan,Home,0.8102968253968256
Espanha - La Liga,23/09/2025,14:00,Espanol,Valencia,Away,0.6
Espanha - La Liga,23/09/2025,14:00,Ath Bilbao,Girona,Home,0.8134166666666668
Portugal - Liga 1,23/09/2025,16:15,Benfica,Rio Ave,Home,0.8318341269841273
Espanha - La Liga,23/09/2025,16:30,Levante,Real Madrid,Away,0.72
Polonia,24/09/2025,13:45,Rakow,Lech Poznan,Away,0.5866666666666667
Turquia - Liga 1,24/09/2025,14:00,Kayserispor,Besiktas,Away,0.7466666666666667
Holanda,24/09/2025,15:00,AZ Alkmaar,Zwolle,Home,0.8875984126984126
Bélgica,24/09/2025,15:30,Club Brugge,Westerlo,Home,0.8914849206349212
Polonia,24/09/2025,16:00,Legia,Jagiellonia,Home,0.7732746031746028
Espanha - La Liga,24/09/2025,16:30,Ath Madrid,Vallecano,Home,0.8393047619047621
Espanha - La Liga,24/09/2025,16:30,Sociedad,Mallorca,Home,0.8298142857142856
Brasil,24/09/2025,19:30,Vasco,Bahia,Home,0.7035722222222222
EUA,24/09/2025,20:30,New York City,Inter Miami,Home,0.8674436507936507
EUA,24/09/2025,23:30,Vancouver Whitecaps,Portland Timbers,Home,0.7496476190476189
